Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
3-Mar-14,Haas,2014-02,10,1027,0,0,0,3,2,0,0,2,0,0,1,0,
3-Mar-14,Haas,2014-02,11,1027,0,4,3,2,0,0,0,0,0,0,0,1,
3-Mar-14,Haas,2014-02,13,1027,0,0,0,3,0,0,0,0,0,0,4,0,
3-Mar-14,Haas,2014-02,15,1027,0,0,0,4,0,0,0,0,1,0,2,0,
3-Mar-14,Haas,2014-02,16,1027,0,0,2,0,3,0,0,2,0,0,2,4,
3-Mar-14,Haas,2014-02,17,1027,0,0,1,3,3,0,0,0,0,0,0,0,
5-Mar-14,Haas,2014-03,2,1028,0,0,5,0,2,0,0,1,0,0,0,5,
5-Mar-14,Haas,2014-03,4,1028,0,2,3,1,2,0,0,3,5,0,2,3,
5-Mar-14,Haas,2014-03,5,1028,0,3,2,0,0,0,0,0,0,0,0,2,
5-Mar-14,Haas,2014-03,6,1028,0,0,0,2,0,0,0,3,0,0,0,0,
5-Mar-14,Haas,2014-03,8,1028,0,5,4,0,0,0,0,0,3,1,0,6,"onion, eye-burning"
5-Mar-14,Haas,2014-03,18,1028,0,0,0,1,0,3,0,0,0,2,0,0,
5-Mar-14,Haas,2014-03,10,1028,0,3,0,0,0,0,1,0,0,0,0,3,
5-Mar-14,Haas,2014-03,11,1028,0,2,0,0,0,0,0,0,3,0,0,3,
5-Mar-14,Haas,2014-03,13,1028,0,6,0,0,0,0,0,0,0,0,0,3,
5-Mar-14,Haas,2014-03,14,1028,0,1,0,0,0,0,0,0,4,0,0,6,
5-Mar-14,Haas,2014-03,15,1028,0,0,3,0,0,1,0,0,2,1,0,6,not pleasant
5-Mar-14,Haas,2014-03,16,1028,0,3,4,0,2,0,0,2,0,0,0,0,
5-Mar-14,Haas,2014-03,17,1028,0,1,2,1,0,0,0,1,3,0,0,5,
3-Mar-14,Haas,2014-02,2,1030,0,0,0,0,2,0,4,1,0,3,0,0,
3-Mar-14,Haas,2014-02,3,1030,0,0,0,0,3,2,0,4,0,0,1,0,
3-Mar-14,Haas,2014-02,4,1030,1,3,1,4,1,5,3,3,0,4,0,0,
3-Mar-14,Haas,2014-02,5,1030,0,0,0,0,3,5,0,0,0,1,4,0,fruit or flower
3-Mar-14,Haas,2014-02,6,1030,0,0,0,0,1,4,0,0,0,0,1,0,licorice at first
3-Mar-14,Haas,2014-02,8,1030,2,0,1,0,0,3,0,2,0,4,0,0,
3-Mar-14,Haas,2014-02,18,1030,0,0,0,0,0,1,3,2,0,0,0,0,
3-Mar-14,Haas,2014-02,10,1030,0,0,0,0,3,3,1,2,0,0,0,0,
3-Mar-14,Haas,2014-02,11,1030,0,0,0,0,0,4,0,2,0,2,0,0,
3-Mar-14,Haas,2014-02,13,1030,0,4,0,0,0,6,0,0,0,0,3,0,musty
3-Mar-14,Haas,2014-02,15,1030,0,2,0,2,0,0,0,0,0,0,3,0,
3-Mar-14,Haas,2014-02,16,1030,0,2,0,0,0,4,0,3,0,0,0,2,"rubber, medicinal"
3-Mar-14,Haas,2014-02,17,1030,0,0,0,1,2,4,0,5,0,0,0,0,banana
24-Mar-14,Haas,2014-09,2,1031,0,0,2,0,2,0,0,0,0,0,5,4,
24-Mar-14,Haas,2014-09,3,1031,0,1,3,4,0,0,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,5,1031,0,2,0,3,0,1,0,0,4,0,0,2,
24-Mar-14,Haas,2014-09,6,1031,0,0,0,1,1,0,2,0,0,0,0,0,cherry
24-Mar-14,Haas,2014-09,8,1031,0,2,4,1,2,0,0,0,3,0,1,0,
24-Mar-14,Haas,2014-09,18,1031,0,0,3,2,0,0,0,0,1,0,0,0,
24-Mar-14,Haas,2014-09,10,1031,0,1,0,2,0,0,0,0,0,0,2,0,
24-Mar-14,Haas,2014-09,11,1031,0,0,0,2,1,0,0,0,0,0,1,4,
24-Mar-14,Haas,2014-09,13,1031,1,0,0,3,3,0,0,0,0,0,3,3,hint of licorice/anise
24-Mar-14,Haas,2014-09,15,1031,0,0,3,2,0,0,0,0,2,0,1,6,
24-Mar-14,Haas,2014-09,16,1031,0,2,0,0,3,0,0,1,3,0,3,0,
24-Mar-14,Haas,2014-09,17,1031,0,0,0,2,0,1,1,3,0,0,0,3,
24-Mar-14,Haas,2014-09,2,1032,0,0,0,1,3,0,0,2,0,0,1,0,
24-Mar-14,Haas,2014-09,3,1032,1,0,0,4,3,0,0,1,0,0,0,0,
24-Mar-14,Haas,2014-09,5,1032,0,0,0,2,4,3,3,0,0,0,0,0,
24-Mar-14,Haas,2014-09,6,1032,0,1,0,0,2,3,0,0,0,0,0,0,"strawberry/lemon, very strong"
24-Mar-14,Haas,2014-09,8,1032,0,0,0,3,2,2,0,0,1,1,4,0,
24-Mar-14,Haas,2014-09,18,1032,0,0,0,1,0,0,0,0,3,0,2,0,
24-Mar-14,Haas,2014-09,10,1032,1,1,0,2,0,1,0,2,0,0,2,0,
24-Mar-14,Haas,2014-09,11,1032,0,2,4,3,0,2,0,0,0,0,1,0,
24-Mar-14,Haas,2014-09,13,1032,0,0,2,0,0,2,0,0,3,4,3,0,straw
24-Mar-14,Haas,2014-09,15,1032,0,0,2,0,1,0,0,0,3,1,1,3,
24-Mar-14,Haas,2014-09,16,1032,0,2,2,0,4,1,0,2,0,0,0,0,
24-Mar-14,Haas,2014-09,17,1032,0,0,0,2,3,0,1,1,0,0,2,0,
24-Mar-14,Haas,2014-09,2,1033,0,0,0,0,3,4,0,0,0,5,0,0,
24-Mar-14,Haas,2014-09,3,1033,0,0,0,0,2,3,0,4,0,3,0,0,
24-Mar-14,Haas,2014-09,5,1033,0,0,0,0,2,5,1,0,0,3,0,0,
24-Mar-14,Haas,2014-09,6,1033,0,0,0,1,0,3,0,2,0,0,0,0,
24-Mar-14,Haas,2014-09,8,1033,0,1,1,0,0,0,3,0,2,4,0,0,
24-Mar-14,Haas,2014-09,18,1033,0,0,0,0,2,1,0,0,0,3,0,0,sugary
24-Mar-14,Haas,2014-09,10,1033,0,0,0,0,0,3,0,0,0,1,0,0,
24-Mar-14,Haas,2014-09,11,1033,0,0,2,0,0,6,0,0,0,2,0,0,
24-Mar-14,Haas,2014-09,13,1033,0,3,0,0,0,2,0,0,5,0,0,0,
24-Mar-14,Haas,2014-09,15,1033,0,0,2,0,0,0,0,0,3,1,0,2,
24-Mar-14,Haas,2014-09,16,1033,0,0,0,0,0,4,0,3,0,0,0,2,mild
24-Mar-14,Haas,2014-09,17,1033,0,0,0,2,0,5,0,0,0,1,2,0,apple
24-Mar-14,Haas,2014-09,2,1034,0,0,0,1,3,0,0,2,0,0,0,0,white pepper
24-Mar-14,Haas,2014-09,3,1034,0,0,0,3,0,0,0,0,2,3,0,2,
24-Mar-14,Haas,2014-09,5,1034,0,2,3,0,0,0,0,0,0,0,0,3,
24-Mar-14,Haas,2014-09,6,1034,0,2,0,2,0,0,0,0,0,0,0,3,
24-Mar-14,Haas,2014-09,8,1034,0,2,4,1,5,3,0,1,0,0,0,0,
24-Mar-14,Haas,2014-09,18,1034,0,0,2,0,0,0,0,0,1,0,0,3,
24-Mar-14,Haas,2014-09,10,1034,1,0,3,0,0,0,0,1,0,0,0,3,
24-Mar-14,Haas,2014-09,11,1034,0,0,3,2,3,0,0,0,0,0,1,0,
24-Mar-14,Haas,2014-09,13,1034,0,0,2,0,0,2,0,0,0,3,0,4,
24-Mar-14,Haas,2014-09,15,1034,0,0,0,1,2,0,0,4,1,0,1,0,
24-Mar-14,Haas,2014-09,16,1034,0,4,2,0,2,0,0,2,0,0,0,2,
24-Mar-14,Haas,2014-09,17,1034,0,3,0,1,0,0,0,2,2,0,0,0,
24-Mar-14,Haas,2014-09,2,1035,0,0,3,0,3,0,0,1,0,0,4,0,
24-Mar-14,Haas,2014-09,3,1035,1,0,2,1,0,0,0,0,0,0,0,4,
24-Mar-14,Haas,2014-09,5,1035,0,3,0,0,0,0,2,0,0,0,0,4,
24-Mar-14,Haas,2014-09,6,1035,0,0,0,2,3,0,0,2,0,0,1,0,
24-Mar-14,Haas,2014-09,8,1035,0,0,3,2,0,0,2,2,1,0,0,0,
24-Mar-14,Haas,2014-09,18,1035,0,0,0,2,1,0,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,10,1035,0,0,2,0,2,0,0,0,2,0,1,0,
24-Mar-14,Haas,2014-09,11,1035,0,0,2,0,3,0,0,0,0,0,0,2,
24-Mar-14,Haas,2014-09,13,1035,0,0,4,0,0,0,0,2,0,3,0,0,
24-Mar-14,Haas,2014-09,15,1035,0,0,0,2,2,0,0,0,2,0,0,4,
24-Mar-14,Haas,2014-09,16,1035,0,2,0,0,4,0,0,3,3,0,0,0,
24-Mar-14,Haas,2014-09,17,1035,0,1,0,0,2,2,0,3,0,1,0,0,spicy oranges
21-Mar-14,Haas,2014-08,2,1036,0,0,0,4,2,0,0,1,0,0,0,0,
21-Mar-14,Haas,2014-08,3,1036,2,0,0,2,2,0,0,0,0,0,0,0,
21-Mar-14,Haas,2014-08,4,1036,0,0,2,6,0,0,0,0,0,0,2,0,
21-Mar-14,Haas,2014-08,5,1036,0,0,0,2,0,2,0,0,0,0,0,3,"pumpkin insides, musty"
21-Mar-14,Haas,2014-08,6,1036,0,0,2,0,0,3,0,2,0,0,0,0,tutty fruity
21-Mar-14,Haas,2014-08,8,1036,0,2,3,0,2,0,0,2,0,1,0,1,
21-Mar-14,Haas,2014-08,10,1036,0,0,1,2,3,0,0,0,0,0,2,1,
21-Mar-14,Haas,2014-08,13,1036,0,0,0,0,0,0,0,0,0,2,5,0,
21-Mar-14,Haas,2014-08,16,1036,0,2,0,3,0,0,0,1,0,0,4,0,
21-Mar-14,Haas,2014-08,17,1036,1,0,0,4,0,1,0,1,0,0,2,0,
24-Mar-14,Haas,2014-09,2,1037,0,0,0,3,4,0,0,3,0,0,0,0,
24-Mar-14,Haas,2014-09,3,1037,0,0,3,2,0,0,0,0,1,0,0,2,
24-Mar-14,Haas,2014-09,5,1037,0,5,1,0,0,0,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,6,1037,1,0,0,2,0,0,0,3,0,0,0,0,
24-Mar-14,Haas,2014-09,8,1037,0,3,2,1,0,0,4,1,0,0,0,0,
24-Mar-14,Haas,2014-09,18,1037,0,0,2,0,0,3,0,0,1,0,0,0,
24-Mar-14,Haas,2014-09,10,1037,1,0,3,0,2,0,0,2,1,0,0,3,
24-Mar-14,Haas,2014-09,11,1037,0,2,4,0,0,0,0,0,0,0,0,2,
24-Mar-14,Haas,2014-09,13,1037,3,3,2,0,0,0,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,15,1037,1,3,3,0,2,0,0,5,0,0,1,0,
24-Mar-14,Haas,2014-09,16,1037,0,2,2,0,2,0,0,2,3,0,0,0,
24-Mar-14,Haas,2014-09,17,1037,0,0,0,2,3,0,0,2,0,0,1,0,
24-Mar-14,Haas,2014-09,2,1038,0,0,0,0,4,3,0,2,0,4,0,0,
24-Mar-14,Haas,2014-09,3,1038,0,0,0,3,3,0,0,4,1,0,0,0,
24-Mar-14,Haas,2014-09,5,1038,0,0,0,2,0,5,0,0,0,1,3,0,
24-Mar-14,Haas,2014-09,6,1038,0,2,2,0,0,0,0,0,0,0,0,3,
24-Mar-14,Haas,2014-09,8,1038,1,1,4,2,3,0,0,0,0,1,1,3,
24-Mar-14,Haas,2014-09,18,1038,0,0,0,0,0,2,0,1,0,3,0,0,
24-Mar-14,Haas,2014-09,10,1038,0,2,2,0,3,2,1,0,0,0,0,3,orange tea
24-Mar-14,Haas,2014-09,11,1038,0,0,0,1,0,4,0,2,0,2,0,0,
24-Mar-14,Haas,2014-09,13,1038,0,3,1,2,0,6,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,15,1038,0,0,3,2,0,2,0,0,0,3,3,0,
24-Mar-14,Haas,2014-09,16,1038,0,0,0,0,0,3,0,2,0,2,0,3,
24-Mar-14,Haas,2014-09,17,1038,0,0,0,0,0,2,0,1,0,1,2,0,
24-Mar-14,Haas,2014-09,2,1039,0,0,3,2,0,0,0,0,0,0,4,3,Rotton cut grass
24-Mar-14,Haas,2014-09,3,1039,0,0,0,4,0,0,0,1,0,0,2,0,
24-Mar-14,Haas,2014-09,5,1039,0,0,0,1,2,0,0,0,0,0,4,0,
24-Mar-14,Haas,2014-09,6,1039,0,2,0,3,2,0,0,0,0,0,0,0,menthol
24-Mar-14,Haas,2014-09,8,1039,0,0,2,4,0,0,1,1,0,2,0,0,
24-Mar-14,Haas,2014-09,18,1039,0,0,1,0,0,0,3,0,2,0,0,0,
24-Mar-14,Haas,2014-09,10,1039,0,0,1,2,2,0,0,0,0,0,3,2,
24-Mar-14,Haas,2014-09,11,1039,0,0,0,2,4,0,0,0,0,0,0,0,
24-Mar-14,Haas,2014-09,13,1039,0,0,0,2,3,0,0,0,0,0,5,0,
24-Mar-14,Haas,2014-09,15,1039,0,0,1,5,0,1,0,0,0,2,2,0,
24-Mar-14,Haas,2014-09,16,1039,0,2,0,2,4,0,0,3,0,0,2,0,"soapy ""floral?"" scent"
24-Mar-14,Haas,2014-09,17,1039,0,0,0,2,5,0,0,1,0,0,1,0,
26-Mar-14,Haas,2014-10,4,1040,0,0,2,7,4,0,0,0,0,0,0,0,
26-Mar-14,Haas,2014-10,5,1040,0,0,2,3,0,0,0,0,0,0,0,4,
26-Mar-14,Haas,2014-10,6,1040,0,0,0,3,0,0,1,2,0,0,0,0,
26-Mar-14,Haas,2014-10,8,1040,0,0,0,4,0,0,2,1,0,0,3,0,
26-Mar-14,Haas,2014-10,10,1040,0,0,0,3,1,0,0,0,0,0,2,0,faint
26-Mar-14,Haas,2014-10,11,1040,0,2,2,3,0,0,0,0,0,0,0,2,hard to tell
26-Mar-14,Haas,2014-10,13,1040,0,2,3,2,0,0,0,0,2,0,0,4,
26-Mar-14,Haas,2014-10,16,1040,0,2,3,2,3,0,0,1,0,0,0,3,
26-Mar-14,Haas,2014-10,17,1040,0,0,0,5,0,0,2,1,0,0,2,0,
17-Apr-14,Haas,2014-16,2,1041,0,0,0,1,2,0,0,0,0,0,0,1,
17-Apr-14,Haas,2014-16,3,1041,0,0,3,4,0,0,0,0,3,0,0,2,
17-Apr-14,Haas,2014-16,5,1041,0,0,5,0,2,0,0,0,0,0,2,0,
17-Apr-14,Haas,2014-16,6,1041,0,1,0,0,0,0,0,3,0,0,0,0,
17-Apr-14,Haas,2014-16,8,1041,0,2,0,1,4,0,2,0,0,1,0,3,
17-Apr-14,Haas,2014-16,10,1041,0,0,4,0,0,0,0,0,2,0,0,0,
17-Apr-14,Haas,2014-16,11,1041,0,2,0,0,0,0,0,0,0,0,2,2,
17-Apr-14,Haas,2014-16,13,1041,0,0,2,3,0,0,3,0,3,0,3,0,
17-Apr-14,Haas,2014-16,15,1041,0,0,2,0,1,4,0,0,0,2,0,0,
17-Apr-14,Haas,2014-16,16,1041,0,3,4,0,0,0,0,2,0,0,0,2,apple
17-Apr-14,Haas,2014-16,17,1041,0,0,3,1,0,0,2,0,4,0,0,0,
16-Apr-14,Haas,2014-15,3,1042,0,0,0,3,3,3,0,2,0,0,0,0,
16-Apr-14,Haas,2014-15,4,1042,0,2,0,5,3,4,3,0,0,0,4,0,
16-Apr-14,Haas,2014-15,5,1042,0,0,2,2,2,0,0,0,0,0,4,0,
16-Apr-14,Haas,2014-15,6,1042,0,1,0,3,0,0,0,1,0,0,0,0,
16-Apr-14,Haas,2014-15,8,1042,0,2,0,4,1,0,0,1,0,1,0,0,
16-Apr-14,Haas,2014-15,10,1042,0,0,0,1,2,0,1,2,0,0,2,0,fresh cut hay
16-Apr-14,Haas,2014-15,11,1042,0,0,3,1,4,0,0,0,0,0,1,0,
16-Apr-14,Haas,2014-15,13,1042,2,0,0,0,0,0,0,0,0,0,4,4,
16-Apr-14,Haas,2014-15,15,1042,0,0,0,0,2,0,0,0,1,0,0,4,
16-Apr-14,Haas,2014-15,16,1042,0,0,0,3,3,2,0,3,0,0,2,0,
16-Apr-14,Haas,2014-15,17,1042,0,3,0,2,0,0,3,0,3,1,0,0,watermelon and limes
17-Apr-14,Haas,2014-16,2,1043,0,0,1,2,5,0,0,4,0,0,0,0,
17-Apr-14,Haas,2014-16,3,1043,0,0,0,0,0,4,0,4,0,3,0,0,
17-Apr-14,Haas,2014-16,5,1043,0,0,0,2,5,2,0,0,0,1,0,0,
17-Apr-14,Haas,2014-16,6,1043,0,0,0,0,2,0,0,0,3,0,0,0,
17-Apr-14,Haas,2014-16,8,1043,0,4,2,0,1,0,1,1,0,3,0,2,
17-Apr-14,Haas,2014-16,10,1043,0,0,0,0,3,0,0,0,0,0,2,0,sweat
17-Apr-14,Haas,2014-16,11,1043,0,4,0,2,0,2,0,0,0,0,0,2,papaya
17-Apr-14,Haas,2014-16,13,1043,0,3,0,0,0,5,0,0,0,0,0,0,
17-Apr-14,Haas,2014-16,15,1043,0,0,2,0,0,0,0,3,0,1,0,5,
17-Apr-14,Haas,2014-16,16,1043,0,2,0,0,4,2,0,2,0,1,2,0,
17-Apr-14,Haas,2014-16,17,1043,0,0,0,3,3,1,0,1,0,0,2,0,lemony
17-Apr-14,Haas,2014-16,2,1044,0,0,2,0,0,0,0,0,0,4,0,0,
17-Apr-14,Haas,2014-16,3,1044,0,0,0,4,0,0,2,3,0,2,0,0,
17-Apr-14,Haas,2014-16,5,1044,0,2,0,0,2,3,3,0,0,1,0,0,
17-Apr-14,Haas,2014-16,6,1044,3,0,0,0,0,1,0,0,0,0,1,0,
17-Apr-14,Haas,2014-16,8,1044,0,5,3,0,3,0,1,2,0,1,0,1,
17-Apr-14,Haas,2014-16,10,1044,1,0,0,0,0,0,0,3,0,2,1,2,
17-Apr-14,Haas,2014-16,11,1044,0,0,0,0,0,4,0,3,2,0,0,2,
17-Apr-14,Haas,2014-16,13,1044,0,0,0,0,0,3,0,0,4,0,0,5,
17-Apr-14,Haas,2014-16,15,1044,0,0,2,0,4,0,0,0,2,0,0,0,
17-Apr-14,Haas,2014-16,16,1044,0,0,2,0,3,0,0,3,0,0,0,2,
17-Apr-14,Haas,2014-16,17,1044,0,0,0,0,0,6,0,2,2,3,3,0,Wow - very strong
16-Apr-14,Haas,2014-15,3,1045,0,0,0,0,4,2,0,0,0,2,2,0,
16-Apr-14,Haas,2014-15,4,1045,1,4,2,2,0,0,0,0,0,0,0,0,
16-Apr-14,Haas,2014-15,5,1045,0,0,0,0,0,2,0,0,5,0,0,0,
16-Apr-14,Haas,2014-15,6,1045,0,3,0,1,0,0,0,0,0,0,0,0,
16-Apr-14,Haas,2014-15,8,1045,0,2,2,3,1,0,0,1,0,4,0,0,
16-Apr-14,Haas,2014-15,10,1045,1,0,0,0,0,0,0,3,2,0,0,3,mild
16-Apr-14,Haas,2014-15,11,1045,0,2,3,0,0,1,0,4,0,0,0,0,blueberry & Mixed fruit
16-Apr-14,Haas,2014-15,13,1045,0,0,0,0,0,2,0,3,2,0,0,0,
16-Apr-14,Haas,2014-15,15,1045,0,0,4,0,3,0,0,3,0,0,0,0,
16-Apr-14,Haas,2014-15,16,1045,0,2,2,0,3,2,0,3,3,0,0,0,
16-Apr-14,Haas,2014-15,17,1045,0,3,0,2,0,2,2,0,2,1,0,0,alfalfa tea
17-Apr-14,Haas,2014-16,2,1046,0,0,0,3,2,0,0,0,0,0,4,0,
17-Apr-14,Haas,2014-16,3,1046,0,0,2,5,0,0,0,0,0,0,0,3,
17-Apr-14,Haas,2014-16,5,1046,0,4,0,0,0,0,4,2,0,0,0,0,
17-Apr-14,Haas,2014-16,6,1046,0,1,0,3,0,0,2,0,0,0,0,1,
17-Apr-14,Haas,2014-16,8,1046,0,2,0,3,4,0,0,1,0,1,0,0,
17-Apr-14,Haas,2014-16,10,1046,0,0,2,0,0,0,1,0,2,0,0,3,
17-Apr-14,Haas,2014-16,11,1046,0,0,2,2,3,0,0,0,0,0,2,0,fresh cut hay
17-Apr-14,Haas,2014-16,13,1046,2,0,0,3,0,0,0,0,3,0,5,0,
17-Apr-14,Haas,2014-16,15,1046,0,0,0,2,0,0,0,0,0,0,4,1,
17-Apr-14,Haas,2014-16,16,1046,0,2,3,2,4,0,0,1,0,0,0,3,
17-Apr-14,Haas,2014-16,17,1046,0,0,2,3,0,1,0,0,4,0,2,0,hard to peg - lots of layers
16-Apr-14,Haas,2014-15,3,1047,0,0,0,4,3,0,0,3,0,0,0,0,
16-Apr-14,Haas,2014-15,4,1047,0,4,2,3,0,0,0,0,0,0,0,0,sour
16-Apr-14,Haas,2014-15,5,1047,0,2,3,0,0,0,0,0,0,0,0,4,
16-Apr-14,Haas,2014-15,6,1047,0,3,0,0,1,0,0,0,0,0,0,0,floral soap
16-Apr-14,Haas,2014-15,8,1047,0,0,2,4,0,1,0,0,2,0,3,0,
16-Apr-14,Haas,2014-15,10,1047,0,2,2,0,3,0,1,0,0,0,0,0,
16-Apr-14,Haas,2014-15,11,1047,0,0,3,3,2,0,0,0,0,0,4,0,not much that pops out
16-Apr-14,Haas,2014-15,13,1047,0,3,3,2,3,0,0,0,0,0,2,0,
16-Apr-14,Haas,2014-15,15,1047,0,0,3,0,2,0,0,5,1,0,0,0,
16-Apr-14,Haas,2014-15,16,1047,0,2,0,0,2,0,0,3,3,0,0,4,
16-Apr-14,Haas,2014-15,17,1047,0,0,0,3,4,0,0,0,0,0,3,0,
17-Apr-14,Haas,2014-16,2,1048,0,0,0,5,1,0,0,0,0,0,2,0,
17-Apr-14,Haas,2014-16,3,1048,0,0,3,3,0,0,0,0,2,0,1,0,lemony
17-Apr-14,Haas,2014-16,5,1048,0,0,0,0,0,0,0,0,0,0,2,5,
17-Apr-14,Haas,2014-16,6,1048,0,3,0,2,2,0,0,0,0,0,0,0,
17-Apr-14,Haas,2014-16,8,1048,0,0,1,3,2,2,0,0,1,0,2,0,
17-Apr-14,Haas,2014-16,10,1048,0,0,0,3,2,0,0,0,0,0,2,0,
17-Apr-14,Haas,2014-16,11,1048,2,0,0,2,0,0,0,0,0,0,3,0,"spice, hint of vanilla, orange/citrus"
17-Apr-14,Haas,2014-16,13,1048,3,0,0,2,0,0,0,0,3,0,4,0,
17-Apr-14,Haas,2014-16,15,1048,0,0,0,1,0,0,0,2,2,0,0,4,
17-Apr-14,Haas,2014-16,16,1048,0,2,3,2,5,0,0,1,0,0,0,0,
17-Apr-14,Haas,2014-16,17,1048,0,0,0,4,3,0,2,0,0,0,5,0,similar to 1115
16-Apr-14,Haas,2014-15,3,1049,0,0,0,4,3,0,0,1,2,0,0,0,
16-Apr-14,Haas,2014-15,4,1049,0,0,0,7,2,0,0,0,2,0,5,0,
16-Apr-14,Haas,2014-15,5,1049,0,0,0,2,3,0,4,0,0,0,0,0,
16-Apr-14,Haas,2014-15,6,1049,0,0,0,3,0,1,2,0,0,0,0,0,
16-Apr-14,Haas,2014-15,8,1049,0,0,0,2,1,4,0,1,0,3,1,0,
16-Apr-14,Haas,2014-15,10,1049,0,0,1,0,2,0,0,0,2,0,3,2,
16-Apr-14,Haas,2014-15,11,1049,0,0,0,2,0,0,0,2,3,0,0,3,
16-Apr-14,Haas,2014-15,13,1049,0,0,2,0,0,0,0,0,0,0,0,5,nice aroma
16-Apr-14,Haas,2014-15,15,1049,0,0,0,6,0,2,0,0,0,2,0,0,
16-Apr-14,Haas,2014-15,16,1049,0,2,2,4,4,0,0,1,4,0,0,0,hint of cherry
16-Apr-14,Haas,2014-15,17,1049,0,0,0,2,2,0,0,0,0,0,3,5,
17-Apr-14,Haas,2014-16,2,1050,0,0,0,1,2,0,0,2,0,0,0,0,
17-Apr-14,Haas,2014-16,3,1050,0,0,0,3,4,0,0,0,0,0,3,0,
17-Apr-14,Haas,2014-16,5,1050,0,4,0,0,0,0,0,0,0,0,3,0,
17-Apr-14,Haas,2014-16,6,1050,0,0,0,0,0,2,0,0,0,1,2,0,
17-Apr-14,Haas,2014-16,8,1050,0,4,5,1,3,2,0,0,0,0,0,0,"papaya, pineapple, mango"
17-Apr-14,Haas,2014-16,10,1050,0,2,0,0,0,0,1,2,2,0,2,0,
17-Apr-14,Haas,2014-16,11,1050,0,0,3,1,2,0,0,0,0,0,0,2,
17-Apr-14,Haas,2014-16,13,1050,0,4,0,0,2,0,2,0,0,0,0,3,
17-Apr-14,Haas,2014-16,15,1050,0,0,1,0,3,0,0,5,2,0,0,0,really like this one
17-Apr-14,Haas,2014-16,16,1050,0,3,3,0,0,0,0,2,0,0,0,2,
17-Apr-14,Haas,2014-16,17,1050,0,2,0,0,0,2,2,0,0,0,3,4,
3-Mar-14,Haas,2014-02,2,1052,0,0,2,0,5,0,0,4,0,0,0,0,
3-Mar-14,Haas,2014-02,3,1052,0,0,4,3,0,0,0,0,0,0,0,3,
3-Mar-14,Haas,2014-02,4,1052,1,3,4,4,3,0,3,3,1,0,1,2,
3-Mar-14,Haas,2014-02,5,1052,0,2,0,0,4,0,2,2,0,0,0,0,tropical with hint of coconut
3-Mar-14,Haas,2014-02,6,1052,0,1,0,0,0,0,0,0,0,0,2,3,
3-Mar-14,Haas,2014-02,8,1052,0,1,0,0,0,4,0,2,0,3,0,0,
3-Mar-14,Haas,2014-02,18,1052,0,0,2,0,0,0,0,0,3,0,0,1,blueberry/grape/candy - after sweaty goes away
3-Mar-14,Haas,2014-02,10,1052,0,0,0,0,3,0,0,0,2,0,2,0,
3-Mar-14,Haas,2014-02,11,1052,0,3,0,2,3,0,0,0,0,0,0,0,
3-Mar-14,Haas,2014-02,13,1052,0,2,2,3,0,0,4,0,0,0,0,0,
3-Mar-14,Haas,2014-02,15,1052,1,0,2,0,0,0,0,4,0,0,0,2,
3-Mar-14,Haas,2014-02,16,1052,0,0,0,0,3,1,0,3,0,0,3,3,"passion fruit, kiwi"
3-Mar-14,Haas,2014-02,17,1052,2,0,0,0,0,0,5,0,1,0,1,0,
3-Mar-14,Haas,2014-02,2,1053,0,0,0,0,2,0,0,3,0,4,0,0,ripe mango
3-Mar-14,Haas,2014-02,3,1053,0,0,0,0,2,2,0,3,0,3,0,0,
3-Mar-14,Haas,2014-02,4,1053,0,3,2,4,1,4,2,3,0,1,0,0,
3-Mar-14,Haas,2014-02,5,1053,0,0,1,0,4,2,0,0,0,0,0,0,grapefruit
3-Mar-14,Haas,2014-02,6,1053,0,0,0,0,3,0,0,0,1,0,0,0,
3-Mar-14,Haas,2014-02,8,1053,0,2,0,0,1,5,0,1,2,3,0,0,
3-Mar-14,Haas,2014-02,18,1053,0,0,0,3,0,2,0,0,0,0,1,0,
3-Mar-14,Haas,2014-02,10,1053,0,1,2,0,2,0,0,0,0,0,0,3,
3-Mar-14,Haas,2014-02,11,1053,0,0,0,0,0,4,0,3,0,2,0,2,
3-Mar-14,Haas,2014-02,13,1053,0,0,0,0,0,5,0,0,3,0,0,0,
3-Mar-14,Haas,2014-02,15,1053,0,0,3,0,0,1,0,2,0,2,0,3,"men's deoderant, pickles"
3-Mar-14,Haas,2014-02,16,1053,0,2,3,0,0,1,0,2,0,0,0,3,blah
3-Mar-14,Haas,2014-02,17,1053,0,3,0,0,0,4,1,2,0,0,1,3,
28-Feb-14,Haas,2014-01,3,1054,0,0,2,4,0,0,0,0,0,0,0,3,fruity/ maybe some berry notes
28-Feb-14,Haas,2014-01,4,1054,3,4,0,1,0,1,1,0,2,1,4,1,
28-Feb-14,Haas,2014-01,5,1054,0,5,3,4,0,0,0,0,0,0,0,2,
28-Feb-14,Haas,2014-01,6,1054,0,0,0,0,0,0,3,2,0,0,0,2,
28-Feb-14,Haas,2014-01,8,1054,0,2,0,4,0,0,0,1,0,3,0,0,
