"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"475","17-Mar","Jason"," 3","16","1026","0","0","0","0"," 4"," 2","0"," 3","0","0","0","0","Eucalyptus"
"476","17-Mar","Jason"," 3","19","1026"," 3","0","0","0","0"," 2","0"," 2"," 6","0","0","0",""
"477","17-Mar","Jason"," 3","20","1026"," 2","0","0","0"," 6","0","0"," 3","0"," 2"," 2","0",""
"478","17-Mar","Jason"," 3","26","1026","0","0"," 3","0"," 4","0","0"," 5"," 2","0"," 2","0","Anise"
"479","17-Mar","Jason"," 3","28","1026","0","0","0","0","0","0"," 2"," 3","0","0","0","0","Subtle/sour- curry Indian food"
"480","17-Mar","Jason"," 3","29","1026","0"," 2"," 5"," 2","0","0","0"," 2","0","0","0","0",""
"481","17-Mar","Jason"," 3","31","1026","0","0","0","0"," 3","0","0"," 2"," 2","0","0","0","Nice one, not too strong, but good mix"
"482","17-Mar","Jason"," 3","32","1026","0","0","0"," 4"," 1"," 3"," 1"," 4","0","0"," 3"," 2","Spicy"
"483","17-Mar","Jason"," 3","36","1026","0","0"," 2"," 4","0","0"," 2"," 1","0"," 5","0","0",""
"484","17-Mar","Jason"," 3","39","1026","0","0","0","0","0"," 2","0","0","0","0","0","0","Oniony, nothing standing out"
"485","17-Mar","Jason"," 3"," 1","1027","0","0","0","0","0","0","0"," 3","0","0","0","0",""
"486","17-Mar","Jason"," 3"," 4","1027","0","0"," 5","0","0","0","0","0","0","0","0"," 5",""
"487","17-Mar","Jason"," 3"," 5","1027","0","0","0","0","0","0"," 6","0","0","0","0","0",""
"488","17-Mar","Jason"," 3"," 7","1027","0","0","0","0","0","0","0","0","0","0","0"," 3",""
"489","17-Mar","Jason"," 3","11","1027","0","0"," 2"," 7"," 2","0","0"," 2","0"," 2","0","0","Vegetal, some sweat, spice"
"490","17-Mar","Jason"," 3","12","1027"," 2","0","0"," 3"," 5","0","0"," 1","0","0"," 2","0",""
"491","17-Mar","Jason"," 3","16","1027","0"," 2","0"," 4","0","0","0","0","0","0"," 3","0",""
"492","17-Mar","Jason"," 3","19","1027","0","0","0","0","0","0","0","0","0","0"," 6","0",""
"493","17-Mar","Jason"," 3","20","1027"," 2","0"," 3","0"," 6","0","0","0","0"," 2","0","0",""
"494","17-Mar","Jason"," 3","26","1027","0"," 2"," 5","0"," 2","0","0"," 3","0","0","0"," 4","Berry perfume, fruit cocktail"
"495","17-Mar","Jason"," 3","28","1027","0","0","0"," 5"," 2","0","0","0","0","0","0","0","Fresh cut grass"
"496","17-Mar","Jason"," 3","29","1027"," 4","0","0"," 4"," 3","0","0","0"," 5"," 2","0","0",""
"497","17-Mar","Jason"," 3","31","1027","0","0","0","0"," 3","0","0"," 2"," 2","0","0","0","Good mix of aromas"
"498","17-Mar","Jason"," 3","32","1027","0"," 3"," 5","0"," 4","0"," 4","0","0","0"," 3","0","Earthy/herbal"
"499","17-Mar","Jason"," 3","36","1027","0","0"," 4","0","0"," 3"," 5"," 3","0","0","0","0",""
"500","17-Mar","Jason"," 3","39","1027","0","0","0","0"," 4","0"," 3","0","0","0","0","0","Sharper, tangy fruit"
"501","17-Mar","Jason"," 3"," 1","1028","0","0","0","0","0","0","0","0"," 3","0","0","0",""
"502","17-Mar","Jason"," 3"," 4","1028","0","0","0","0","0","0","0","0","0","0","0","0","Not very aromatic"
"503","17-Mar","Jason"," 3"," 5","1028","0"," 4","0","0","0","0","0","0","0","0","0"," 7",""
"504","17-Mar","Jason"," 3"," 7","1028","0","0","0","0","0","0","0","0","0","0","0","0","Fresh, summery"
"505","17-Mar","Jason"," 3","11","1028","0"," 3"," 3","0"," 3"," 1","0"," 4","0","0"," 1"," 2","Complex"
"506","17-Mar","Jason"," 3","12","1028","0","0","0","0","0","0","0","0"," 7","0","0"," 5",""
"507","17-Mar","Jason"," 3","16","1028","0","0","0","0","0","0","0","0"," 4","0","0","0","Overripe fruit-strongconcord grape-wet latex paint"
"508","17-Mar","Jason"," 3","19","1028","0"," 2"," 5"," 2","0"," 1","0","0","0","0","0","0","Mosaic?"
"509","17-Mar","Jason"," 3","20","1028"," 1","0"," 6","0","0","0","0","0","0","0","0"," 7","Watermelon"
"510","17-Mar","Jason"," 3","26","1028","0"," 5"," 2","0","0","0","0","0"," 4","0","0"," 6","Cherry pineapple"
"511","17-Mar","Jason"," 3","28","1028","0"," 4","0","0","0","0","0","0","0","0","0","0","Lemon berry"
"512","17-Mar","Jason"," 3","29","1028","0"," 3"," 2","0","0","0","0","0"," 6"," 2"," 2","0",""
"513","17-Mar","Jason"," 3","31","1028","0"," 2"," 3","0","0","0","0"," 1","0","0","0"," 3","Good one, hard to read but nice, complex"
"514","17-Mar","Jason"," 3","32","1028","0","0"," 2","0","0","0","0","0"," 5","0","0","0","Strawberry, very fruity"
"515","17-Mar","Jason"," 3","36","1028","0","0"," 2"," 2","0","0","0"," 1"," 5","0","0","0",""
"516","17-Mar","Jason"," 3","39","1028","0","0","0","0","0","0","0","0","0","0","0"," 7","Strawberry? Pineapple, delicious"
"517","18-Apr","Jason","11"," 2","1029","0","0","0","0","0","0","0","0","0"," 2","0","0","Hints of salt and raspberry"
"518","18-Apr","Jason","11"," 4","1029","0","0","0"," 4","0","0","0","0","0","0"," 4","0",""
"519","18-Apr","Jason","11"," 6","1029","0"," 2","0"," 2","0"," 2","0"," 2"," 1"," 2","0","0",""
"520","18-Apr","Jason","11","11","1029"," 1","0","0"," 2","0","0","0"," 3","0","0"," 1","0","Unique, hard to figure out"
"521","18-Apr","Jason","11","14","1029","0","0"," 6"," 5","0"," 7"," 7"," 7","0","0","0","0","Lemon, garlic, oregano"
"522","18-Apr","Jason","11","16","1029","0"," 4","0"," 3","0","0"," 2"," 2","0"," 2"," 3","0",""
"523","18-Apr","Jason","11","19","1029","0","0","0"," 4"," 5","0","0"," 2","0","0","0","0",""
"524","18-Apr","Jason","11","21","1029","0","0","0","0","0","0","0","0"," 3","0"," 5","0","Buttered pine needles, apricot"
"525","18-Apr","Jason","11","22","1029"," 5","0","0"," 3"," 1"," 2"," 5"," 5","0"," 2","0","0","Cooked salmon"
"526","18-Apr","Jason","11","30","1029","0","0","0","0"," 3"," 2","0","0"," 5","0"," 3","0",""
"527","18-Apr","Jason","11","31","1029","0","0","0","0"," 3","0"," 2"," 2"," 3","0","0","0","Mellow, low key, good mix"
"528","18-Apr","Jason","11","32","1029","0","0","0","0"," 4"," 3","0","0","0","0","0","0",""
"529","18-Apr","Jason","11","33","1029","0"," 3","0"," 5","0"," 7","0","0","0","0"," 7","0","O/G, cheese, but the find kind, maybe swiss?"
"530","18-Apr","Jason","11","36","1029","0","0","0","0"," 4","0","0","0","0"," 5"," 5","0",""
"531","17-Mar","Jason"," 3"," 1","1030","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"532","17-Mar","Jason"," 3"," 4","1030","0","0","0"," 3","0","0","0","0"," 5","0","0","0",""
"533","17-Mar","Jason"," 3"," 5","1030","0"," 5","0","0","0","0","0","0","0","0","0","0",""
"534","17-Mar","Jason"," 3"," 7","1030","0","0","0","0","0"," 7","0","0","0","0","0","0",""
"535","17-Mar","Jason"," 3","11","1030","0","0","0","0","0"," 4","0"," 7","0","0","0","0","Cumin, peppery, spicy 1&2"
"536","17-Mar","Jason"," 3","12","1030","0","0","0","0","0"," 5"," 2"," 3","0"," 4","0","0",""
"537","17-Mar","Jason"," 3","16","1030","0"," 4","0","0","0"," 5"," 4","0","0"," 2","0","0",""
"538","17-Mar","Jason"," 3","19","1030","0","0","0","0"," 5"," 2","0"," 6","0","0"," 4","0",""
"539","17-Mar","Jason"," 3","20","1030","0","0","0","0"," 4"," 6","0"," 5","0","0"," 3","0",""
"540","17-Mar","Jason"," 3","26","1030","0","0","0","0","0"," 2","0"," 2"," 3"," 2"," 1","0","Rotten fruit"
"541","17-Mar","Jason"," 3","28","1030","0","0","0"," 4"," 3"," 2","0","0","0","0","0","0","Onion/spice"
"542","17-Mar","Jason"," 3","29","1030","0"," 4"," 3"," 2","0","0"," 3"," 2","0"," 2","0","0",""
"543","17-Mar","Jason"," 3","31","1030"," 2","0","0","0"," 3"," 2","0","0"," 2","0","0","0","Nice Mix, not too strong"
"544","17-Mar","Jason"," 3","32","1030","0","0"," 3","0"," 5"," 4"," 3"," 4","0","0"," 2","0",""
"545","17-Mar","Jason"," 3","36","1030","0","0","0","0","0"," 7","0"," 5","0"," 3","0","0",""
"546","17-Mar","Jason"," 3","39","1030","0","0","0","0"," 3"," 4","0","0","0","0","0","0","Garlic, dill"
"547","19-Mar","Jason"," 4"," 3","1031","0"," 3","0"," 3","0","0","0","0","0","0","0"," 3",""
"548","19-Mar","Jason"," 4"," 4","1031","0","0","0"," 4"," 2","0","0"," 3","0","0","0","0","Grassy"
"549","19-Mar","Jason"," 4"," 5","1031","0","0"," 4","0","0","0","0","0","0","0","0"," 4",""
"550","19-Mar","Jason"," 4"," 7","1031","0","0","0"," 5"," 4","0","0","0","0","0","0","0","Summertime, grass"
"551","19-Mar","Jason"," 4"," 9","1031","0","0"," 1","0","0","0","0","0","0","0","0","0","Nugget"
"552","19-Mar","Jason"," 4","12","1031","0","0","0"," 2"," 1","0","0","0","0","0","0"," 4",""
"553","19-Mar","Jason"," 4","15","1031","0"," 6","0","0","0","0","0"," 3","0","0"," 4","0",""
"554","19-Mar","Jason"," 4","16","1031","0","0"," 2"," 1"," 4","0","0"," 2","0","0","0","0",""
"555","19-Mar","Jason"," 4","19","1031","0","0","0","0","0","0","0","0","0","0","0"," 6",""
"556","19-Mar","Jason"," 4","24","1031","0"," 3","0","0","0"," 2"," 4","0","0","0","0","0","Ahtanum"
"557","19-Mar","Jason"," 4","30","1031","0","0","0"," 3"," 7","0","0","0","0","0","0","0",""
"558","19-Mar","Jason"," 4","36","1031","0","0"," 4"," 3","0","0","0"," 2","0","0"," 3","0",""
"559","19-Mar","Jason"," 4"," 3","1032","0","0","0","0"," 3","0","0","0"," 2","0","0"," 4",""
"560","19-Mar","Jason"," 4"," 4","1032","0","0","0"," 2","0"," 5","0","0","0","0","0","0","Onion"
"561","19-Mar","Jason"," 4"," 5","1032","0"," 5","0","0","0","0","0","0"," 6","0","0","0",""
"562","19-Mar","Jason"," 4"," 7","1032","0","0","0"," 4","0","0","0"," 3","0","0","0","0","Hay, celery root"
"563","19-Mar","Jason"," 4"," 9","1032","0","0","0","0","0","0","0","0","0"," 1","0","0","Tomahawk"
"564","19-Mar","Jason"," 4","12","1032","0"," 2"," 2"," 3","0","0","0"," 2","0","0","0"," 5",""
"565","19-Mar","Jason"," 4","15","1032","0","0"," 4","0"," 3","0","0","0","0","0","0","0",""
"566","19-Mar","Jason"," 4","16","1032","0","0","0","0"," 5","0"," 2"," 2","0","0","0","0",""
"567","19-Mar","Jason"," 4","19","1032"," 5","0","0"," 2","0","0","0"," 3","0","0","0","0",""
"568","19-Mar","Jason"," 4","24","1032","0","0","0","0","0","0","0","0"," 6","0","0"," 3","Mosaic"
"569","19-Mar","Jason"," 4","30","1032","0","0","0","0"," 3"," 5","0","0","0","0","0","0",""
"570","19-Mar","Jason"," 4","36","1032","0","0"," 2","0"," 2","0","0"," 3","0","0","0","0","Molasses smell"
"571","19-Mar","Jason"," 4"," 3","1033","0","0","0"," 4","0"," 4","0","0","0"," 3"," 1","0",""
"572","19-Mar","Jason"," 4"," 4","1033","0","0","0","0","0"," 6","0"," 4","0","0","0","0","Celery, hint of O/G"
"573","19-Mar","Jason"," 4"," 5","1033","0","0","0","0","0"," 6","0","0","0"," 4","0","0",""
"574","19-Mar","Jason"," 4"," 7","1033","0","0","0","0","0","0","0","0","0"," 5","0","0","Sweet, kiwi, pepper"
"575","19-Mar","Jason"," 4"," 9","1033","0","0","0"," 1","0"," 1","0","0","0","0","0","0","Amarillo"
"576","19-Mar","Jason"," 4","12","1033","0","0","0","0","0"," 6","0","0","0"," 4","0","0",""
"577","19-Mar","Jason"," 4","15","1033","0","0","0"," 5","0","0","0","0","0","0","0"," 3",""
"578","19-Mar","Jason"," 4","16","1033","0"," 3","0","0","0"," 4","0"," 3","0","0","0"," 2",""
"579","19-Mar","Jason"," 4","19","1033","0","0","0","0"," 5"," 3","0","0","0","0","0","0",""
"580","19-Mar","Jason"," 4","24","1033","0"," 2","0","0","0","0"," 3","0","0","0","0"," 3","Citra"
"581","19-Mar","Jason"," 4","30","1033","0","0","0","0","0"," 7","0","0","0","0","0","0",""
"582","19-Mar","Jason"," 4","36","1033","0"," 2"," 2","0","0"," 4","0","0","0"," 5","0"," 3","Could possibly be dirty sock smell"
"583","19-Mar","Jason"," 4"," 3","1034","0","0","0"," 3","0","0"," 3","0","0","0","0"," 4",""
"584","19-Mar","Jason"," 4"," 4","1034","0"," 3","0","0","0","0","0","0"," 5","0","0","0","Fruit"
"585","19-Mar","Jason"," 4"," 5","1034","0"," 7","0","0","0","0","0","0","0","0","0","0",""
"586","19-Mar","Jason"," 4"," 7","1034","0","0","0","0","0","0","0"," 5","0","0","0","0","Kind of funky"
"587","19-Mar","Jason"," 4"," 9","1034","0","0","0","0","0","0"," 1","0","0"," 1","0","0","Vanguard"
"588","19-Mar","Jason"," 4","12","1034","0"," 3","0","0","0"," 1"," 3"," 4","0","0"," 2","0",""
"589","19-Mar","Jason"," 4","15","1034","0","0","0","0","0"," 5","0"," 3","0","0","0","0",""
"590","19-Mar","Jason"," 4","16","1034","0"," 5"," 4"," 2","0","0"," 4","0","0","0","0"," 1",""
"591","19-Mar","Jason"," 4","19","1034"," 3","0"," 6","0","0","0","0","0","0","0","0","0",""
"592","19-Mar","Jason"," 4","24","1034","0"," 3"," 4"," 3","0"," 2"," 4","0","0","0","0","0","Challenger"
"593","19-Mar","Jason"," 4","30","1034","0","0","0","0"," 5"," 3","0","0","0","0","0","0",""
"594","19-Mar","Jason"," 4","36","1034","0","0"," 1"," 3","0","0","0","0","0","0"," 2","0","Weak"
"595","19-Mar","Jason"," 4"," 3","1035","0","0"," 5","0"," 5","0","0","0","0","0","0"," 7","My favorite of the day. What variety?"
"596","19-Mar","Jason"," 4"," 4","1035","0","0","0","0","0","0","0","0"," 4","0","0","0","Very artificial fruit smell"
"597","19-Mar","Jason"," 4"," 5","1035","0","0","0"," 4"," 5","0","0","0","0","0","0","0",""
"598","19-Mar","Jason"," 4"," 7","1035","0","0","0","0","0","0","0","0","0","0","0"," 6","Sweet, mango, papaya"
"599","19-Mar","Jason"," 4"," 9","1035","0","0","0"," 1","0","0","0","0","0","0"," 1","0","Mt Hood"
"600","19-Mar","Jason"," 4","12","1035","0","0","0"," 2","0"," 4","0"," 3","0"," 2","0","0",""
"601","19-Mar","Jason"," 4","15","1035","0","0","0"," 4"," 4","0","0","0","0","0","0","0",""
"602","19-Mar","Jason"," 4","16","1035","0"," 3","0","0","0","0","0"," 2","0","0","0"," 4",""
"603","19-Mar","Jason"," 4","19","1035","0","0","0"," 2"," 1","0","0","0","0","0","0","0",""
"604","19-Mar","Jason"," 4","24","1035"," 2","0","0","0"," 3","0"," 4","0","0","0","0","0","Amarillo"
"605","19-Mar","Jason"," 4","30","1035","0","0"," 5","0"," 5"," 3","0","0","0","0","0","0",""
"606","19-Mar","Jason"," 4","36","1035","0","0"," 7","0","0"," 3","0"," 5","0","0","0","0",""
"607","19-Mar","Jason"," 4"," 3","1036","0","0","0"," 2","0"," 3","0"," 2","0"," 3","0","0",""
"608","19-Mar","Jason"," 4"," 4","1036","0","0","0","0","0"," 3","0"," 5","0","0","0","0","Turmeric/chili powder"
"609","19-Mar","Jason"," 4"," 5","1036","0","0","0","0","0","0","0","0"," 4","0"," 4","0",""
"610","19-Mar","Jason"," 4"," 7","1036","0","0","0"," 3","0","0","0"," 4","0","0","0","0","Peppery, overripe fruit"
"611","19-Mar","Jason"," 4"," 9","1036","0","0","0","0","0","0","0","0","0","0"," 1","0","Cascade"
"612","19-Mar","Jason"," 4","12","1036","0","0","0","0","0"," 5","0"," 2","0"," 5","0","0",""
"613","19-Mar","Jason"," 4","15","1036"," 4","0","0","0","0","0"," 5","0","0","0","0","0",""
"614","19-Mar","Jason"," 4","16","1036","0","0","0"," 3"," 4"," 2","0"," 2","0","0","0","0",""
"615","19-Mar","Jason"," 4","19","1036","0"," 2","0","0","0","0","0"," 6","0","0"," 3","0",""
"616","19-Mar","Jason"," 4","24","1036","0"," 5","0","0","0","0","0","0"," 3","0","0"," 4","Centennial"
"617","19-Mar","Jason"," 4","30","1036"," 3","0","0"," 5","0"," 3","0","0","0","0","0","0",""
"618","19-Mar","Jason"," 4","36","1036","0","0"," 3","0","0"," 6"," 2"," 4","0"," 5","0","0",""
"619","19-Mar","Jason"," 4"," 3","1037","0","0"," 3","0"," 3","0"," 4","0","0","0","0"," 4",""
"620","19-Mar","Jason"," 4"," 4","1037","0"," 5","0","0","0","0","0"," 4","0","0","0","0","Lime aroma, spicy"
"621","19-Mar","Jason"," 4"," 5","1037","0","0","0","0","0","0"," 6","0","0","0"," 4","0",""
"622","19-Mar","Jason"," 4"," 7","1037","0"," 4"," 4"," 2","0"," 7","0"," 3","0"," 7"," 3","0","Gardenia, grapefruit peel, rose petal tea"
"623","19-Mar","Jason"," 4"," 9","1037","0","0","0"," 1","0","0"," 1","0","0","0","0","0","Willamette"
"624","19-Mar","Jason"," 4","12","1037","0"," 4"," 2","0","0","0"," 1","0","0","0","0"," 4",""
"625","19-Mar","Jason"," 4","15","1037","0","0","0","0","0","0","0","0"," 4","0","0","0",""
"626","19-Mar","Jason"," 4","16","1037","0"," 2"," 2","0"," 4","0"," 1"," 4","0","0","0","0",""
"627","19-Mar","Jason"," 4","19","1037","0","0"," 6","0","0","0","0","0","0","0","0","0",""
"628","19-Mar","Jason"," 4","24","1037","0"," 4","0","0"," 3","0"," 5","0","0","0","0","0","N. Brewer"
"629","19-Mar","Jason"," 4","30","1037","0","0"," 3"," 3"," 5","0","0","0","0","0","0","0",""
"630","19-Mar","Jason"," 4","36","1037","0","0","0","0"," 3","0"," 2"," 2","0"," 5"," 4","0",""
"631","19-Mar","Jason"," 4"," 3","1038","0","0","0","0","0"," 4","0"," 2","0"," 3","0","0",""
"632","19-Mar","Jason"," 4"," 4","1038","0"," 4","0"," 2","0"," 3","0","0","0","0","0","0",""
"633","19-Mar","Jason"," 4"," 5","1038","0"," 6","0","0"," 4","0","0","0","0","0","0","0",""
"634","19-Mar","Jason"," 4"," 7","1038","0","0","0","0","0","0","0","0","0"," 2","0","0","Acidic, burned throat"
"635","19-Mar","Jason"," 4"," 9","1038","0","0","0","0"," 1"," 1","0","0","0","0","0","0","Simcoe"
"636","19-Mar","Jason"," 4","12","1038","0","0","0","0"," 2"," 4"," 2"," 1","0","0","0"," 3",""
"637","19-Mar","Jason"," 4","15","1038","0","0"," 3"," 4"," 5","0","0","0","0","0","0","0",""
"638","19-Mar","Jason"," 4","16","1038","0","0","0","0","0"," 3","0"," 1"," 3","0","0"," 4",""
"639","19-Mar","Jason"," 4","19","1038"," 3"," 6","0","0","0"," 6","0","0","0","0"," 2","0","Cat pee and garlic"
"640","19-Mar","Jason"," 4","24","1038","0","0","0","0"," 3","0"," 4","0"," 3","0","0"," 4","Chinook"
"641","19-Mar","Jason"," 4","30","1038","0","0","0"," 3"," 2"," 7","0","0","0","0","0","0","Dill pickle"
"642","19-Mar","Jason"," 4","36","1038","0","0"," 3","0","0"," 7","0"," 4","0"," 4","0","0",""
"643","19-Mar","Jason"," 4"," 3","1039","0","0","0"," 5","0"," 3","0","0","0","0"," 2","0",""
"644","19-Mar","Jason"," 4"," 4","1039","0"," 3","0"," 3","0","0","0"," 5","0","0","0","0","Spicy notes, can't pick out"
"645","19-Mar","Jason"," 4"," 5","1039","0","0","0","0","0","0","0"," 3","0","0"," 4","0",""
"646","19-Mar","Jason"," 4"," 7","1039","0","0","0"," 5","0","0","0","0","0","0","0","0","Hay in sun, a bit musty"
"647","19-Mar","Jason"," 4"," 9","1039","0","0","0","0","0","0","0","0","0","0","0","0","Tettnang"
"648","19-Mar","Jason"," 4","12","1039"," 2"," 3","0"," 2"," 4"," 1","0","0","0","0","0","0",""
"649","19-Mar","Jason"," 4","15","1039","0","0","0","0","0"," 4","0"," 4","0","0","0","0",""
"650","19-Mar","Jason"," 4","16","1039","0","0"," 4"," 4"," 2","0","0"," 2","0","0"," 4","0",""
"651","19-Mar","Jason"," 4","19","1039"," 4","0","0"," 3","0","0"," 4","0","0","0","0","0",""
"652","19-Mar","Jason"," 4","24","1039","0","0","0"," 4"," 3","0","0"," 2","0","0","0","0","Simcoe"
"653","19-Mar","Jason"," 4","30","1039"," 3","0","0"," 7","0","0","0","0","0","0","0","0",""
"654","19-Mar","Jason"," 4","36","1039","0","0","0"," 3"," 2","0","0","0","0"," 3"," 7","0","Dried mushroom flavor, woody"
"655","19-Mar","Jason"," 4"," 3","1040","0","0","0","0","0","0","0","0"," 2"," 1"," 4","0",""
"656","19-Mar","Jason"," 4"," 4","1040","0"," 3","0","0","0","0","0","0","0","0","0","0","Berry flavoring aroma"
"657","19-Mar","Jason"," 4"," 5","1040"," 6","0","0","0","0","0"," 4","0","0","0","0","0",""
"658","19-Mar","Jason"," 4"," 7","1040","0","0","0"," 4","0","0","0"," 6","0","0"," 4","0","Eyes watered, fresh hay"
"659","19-Mar","Jason"," 4"," 9","1040","0","0","0","0","0","0","0","0"," 1","0"," 1","0","Warrior"
"660","19-Mar","Jason"," 4","12","1040"," 2","0","0"," 5"," 4","0","0","0","0","0"," 3","0",""
"661","19-Mar","Jason"," 4","15","1040","0","0","0","0","0","0","0","0","0","0","0"," 5",""
"662","19-Mar","Jason"," 4","16","1040","0","0"," 2"," 2","0","0","0","0"," 5","0","0","0",""
"663","19-Mar","Jason"," 4","19","1040","0","0","0"," 2"," 2","0","0"," 4","0","0"," 1","0",""
"664","19-Mar","Jason"," 4","24","1040"," 4","0","0","0"," 3","0"," 3"," 2","0"," 3","0","0","Cascade"
"665","19-Mar","Jason"," 4","30","1040","0","0","0"," 6"," 3","0","0","0","0","0","0","0",""
"666","19-Mar","Jason"," 4","36","1040","0","0"," 2","0"," 4"," 3"," 3"," 1","0","0","0","0",""
"667","24-Mar","Jason"," 5"," 1","1041","0","0","0","0","0","0","0","0"," 3","0","0","0",""
"668","24-Mar","Jason"," 5"," 2","1041","0","0","0","0"," 2","0"," 7","0","0","0","0","0",""
"669","24-Mar","Jason"," 5"," 4","1041","0","0"," 4","0","0","0","0","0","0","0","0","0","Floral"
"670","24-Mar","Jason"," 5"," 8","1041","0","0","0"," 2"," 2"," 6","0","0","0"," 2","0","0","Garlic salt, grassy, herbal, spice"
"671","24-Mar","Jason"," 5","12","1041","0"," 6"," 2","0","0","0"," 1"," 2","0","0","0","0",""
"672","24-Mar","Jason"," 5","15","1041","0","0","0"," 5"," 4","0","0","0","0","0","0","0",""
"673","24-Mar","Jason"," 5","16","1041","0"," 5","0"," 2","0","0","0"," 3","0","0","0","0",""
"674","24-Mar","Jason"," 5","19","1041"," 3","0","0","0"," 5","0","0","0"," 3","0","0","0",""
"675","24-Mar","Jason"," 5","22","1041"," 5"," 1","0"," 3","0","0","0","0","0","0"," 1","0",""
"676","24-Mar","Jason"," 5","26","1041","0"," 4"," 2","0","0","0"," 3"," 1"," 5"," 2","0"," 6",""
"677","24-Mar","Jason"," 5","28","1041","0","0"," 5","0","0","0","0"," 2","0","0","0","0","Floral/spicy"
"678","24-Mar","Jason"," 5","29","1041","0"," 3","0","0"," 3","0"," 2","0","0","0","0"," 5",""
"679","24-Mar","Jason"," 5","31","1041","0","0"," 1","0"," 3","0","0"," 1"," 2","0","0","0","Mellow, not too strong"
"680","24-Mar","Jason"," 5","32","1041","0"," 3"," 4","0"," 4"," 2"," 2","0","0","0","0","0",""
"681","24-Mar","Jason"," 5","34","1041","0","0","0","0","0","0"," 5","0","0","0","0","0",""
"682","24-Mar","Jason"," 5","36","1041","0","0"," 2","0","0"," 3"," 3"," 2","0"," 5","0","0",""
"683","24-Mar","Jason"," 5"," 1","1042","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"684","24-Mar","Jason"," 5"," 2","1042","0","0","0","0","0"," 2","0","0","0"," 7"," 1","0",""
"685","24-Mar","Jason"," 5"," 4","1042","0","0","0","0","0","0","0","0"," 6","0","0","0","Floral"
"686","24-Mar","Jason"," 5"," 8","1042","0","0","0","0"," 2"," 6","0"," 2","0"," 2"," 2","0",""
"687","24-Mar","Jason"," 5","12","1042","0"," 3","0"," 1"," 3"," 3"," 2","0"," 2","0","0","0",""
"688","24-Mar","Jason"," 5","15","1042","0","0","0","0","0","0","0","0"," 5","0","0"," 4",""
"689","24-Mar","Jason"," 5","16","1042","0"," 4","0"," 2"," 2","0","0","0","0","0","0","0",""
"690","24-Mar","Jason"," 5","19","1042","0","0","0","0","0"," 5"," 2","0","0","0","0","0",""
"691","24-Mar","Jason"," 5","22","1042","0","0","0"," 2"," 3","0","0","0","0","0","0","0",""
"692","24-Mar","Jason"," 5","26","1042"," 3","0","0","0"," 4","0"," 2","0"," 3","0"," 5"," 2",""
"693","24-Mar","Jason"," 5","28","1042","0"," 2"," 2","0","0","0","0","0"," 4","0","0","0","Sour, fruity, subtle floral"
"694","24-Mar","Jason"," 5","29","1042","0"," 2","0"," 5","0","0"," 3","0","0"," 2","0","0",""
"695","24-Mar","Jason"," 5","31","1042","0"," 2","0","0"," 2"," 3","0","0","0"," 2","0","0","Nice mix, good one"
"696","24-Mar","Jason"," 5","32","1042","0","0","0"," 2","0","0","0"," 2"," 5","0"," 2","0","Grapefruit"
"697","24-Mar","Jason"," 5","34","1042","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"698","24-Mar","Jason"," 5","36","1042","0","0"," 2"," 4","0"," 4","0"," 2","0"," 3","0","0",""
"699","24-Mar","Jason"," 5"," 1","1043","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"700","24-Mar","Jason"," 5"," 2","1043","0"," 1","0","0"," 5","0","0"," 2","0","0","0","0",""
"701","24-Mar","Jason"," 5"," 4","1043","0","0","0","0"," 2","0"," 5","0","0","0","0","0","Piney"
"702","24-Mar","Jason"," 5"," 8","1043"," 2","0","0"," 2","0"," 6","0","0","0","0"," 2","0",""
"703","24-Mar","Jason"," 5","12","1043","0","0","0","0","0"," 3"," 4"," 3","0"," 4","0","0",""
"704","24-Mar","Jason"," 5","15","1043","0","0"," 4","0"," 4","0","0","0","0","0"," 4","0",""
"705","24-Mar","Jason"," 5","16","1043","0","0","0","0"," 3","0","0"," 4","0","0","0","0",""
"706","24-Mar","Jason"," 5","19","1043","0","0","0","0"," 3"," 5","0","0","0","0","0","0",""
"707","24-Mar","Jason"," 5","22","1043","0","0","0"," 2","0","0"," 4"," 2"," 2"," 3"," 3","0",""
"708","24-Mar","Jason"," 5","26","1043"," 2"," 2","0","0"," 2"," 4"," 4"," 2"," 5"," 2"," 2"," 2","Overripe fruit, pine"
"709","24-Mar","Jason"," 5","28","1043","0","0","0","0"," 3","0"," 5","0","0","0"," 4","0","Fresh cut wood"
"710","24-Mar","Jason"," 5","29","1043","0","0","0","0","0","0"," 3"," 6","0"," 4","0","0",""
"711","24-Mar","Jason"," 5","31","1043","0"," 3","0","0","0"," 4","0","0","0","0","0","0","Strong, nice one"
"712","24-Mar","Jason"," 5","32","1043","0","0"," 2","0","0"," 4","0"," 2","0","0"," 3","0","Pepper"
"713","24-Mar","Jason"," 5","34","1043","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"714","24-Mar","Jason"," 5","36","1043","0"," 3"," 5","0","0"," 6"," 5"," 6","0","0"," 3","0",""
