Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
12-Mar,Jason,2,36,1018,,,,,,4,4,3,,5,,,,,
12-Mar,Jason,2,37,1018,,,,1,2,,,1,,4,,,Don’t really like the sweaty/funky aftertones,,
12-Mar,Jason,2,39,1018,,5,4,,,,,,,,,,"Lighter clean, fruity, floral, citrus, Citra family",,
12-Mar,Jason,2,1,1019,,,,,,,,,,,3,,,,
12-Mar,Jason,2,3,1019,,,3,3,,,,,,,,3,,,
12-Mar,Jason,2,4,1019,,2,,,,,5,,,,,,,,
12-Mar,Jason,2,15,1019,,,,,4,3,,,,,,,Palisade,,
12-Mar,Jason,2,16,1019,,,2,,,,4,4,,,,,,,
12-Mar,Jason,2,17,1019,,,,,,,,4,,,,,Nugget,,
12-Mar,Jason,2,19,1019,,3,,,,,6,,,,,,,,
12-Mar,Jason,2,24,1019,,3,,,4,,5,,,,,,Simcoe,,
12-Mar,Jason,2,26,1019,,,2,2,3,,,3,,,1,2,Mild,,
12-Mar,Jason,2,27,1019,6,5,,,,,7,,,,,,,,
12-Mar,Jason,2,28,1019,,,4,,1,,,,,,3,,"Floral, woody",,
12-Mar,Jason,2,29,1019,,6,,,,,2,,,,5,,,,
12-Mar,Jason,2,30,1019,,,,5,3,7,,,,,,,,,
12-Mar,Jason,2,31,1019,,3,2,,,5,2,,,,,,Really nice mix,,
12-Mar,Jason,2,32,1019,,2,6,4,2,,4,4,,,,,,,
12-Mar,Jason,2,36,1019,,,,,2,4,7,5,,,,,,,
12-Mar,Jason,2,37,1019,,,,4,,,,,,,1,1,,,
12-Mar,Jason,2,39,1019,,,,4,2,,,,,2,,,"Hay, grassy",,
12-Mar,Jason,2,1,1020,,,,,,,,,,,3,,,,
12-Mar,Jason,2,3,1020,,,3,,3,,,,,,,4,,,
12-Mar,Jason,2,4,1020,,6,,,,,,,4,,,,"Very strong lemony aroma, fruity",,
12-Mar,Jason,2,15,1020,,6,,,,,,,,,,,Magnum,,
12-Mar,Jason,2,16,1020,,3,,,,,,,,,,5,Bananas,,
12-Mar,Jason,2,17,1020,,,4,,,,,,,,,,Watermelon,,
12-Mar,Jason,2,19,1020,6,,,,,,,,,,,3,,,
12-Mar,Jason,2,24,1020,,,4,,,,,,6,,,4,Citra,,
12-Mar,Jason,2,26,1020,2,2,2,1,5,,5,2,2,,,6,"Apple Mint, juicy fruit",,
12-Mar,Jason,2,27,1020,,,5,,6,,,,,,,4,,,
12-Mar,Jason,2,28,1020,,,4,,,,,,,,,,Sweet floral,,
12-Mar,Jason,2,29,1020,,,,,3,,2,6,,2,,,,,
12-Mar,Jason,2,30,1020,,,5,,7,3,,,,,,,,,
12-Mar,Jason,2,31,1020,,,3,,3,,,1,2,,,,"Some nice aromas, not easy to pick out",,
12-Mar,Jason,2,32,1020,,4,,,6,,5,,,,,3,"Mint/apple, best of the day overall",,
12-Mar,Jason,2,36,1020,,3,3,2,,2,3,4,,,,,,,
12-Mar,Jason,2,37,1020,,,,1,,,,,,,1,,Candy like,,
12-Mar,Jason,2,39,1020,,,6,,6,,,,,,,,"Unique, unusual herbal, floral and fruit more like strawberry. Dilly herbal could be gross in beer.",,
17-Mar,Jason,3,1,1021,,,,,,4,,,,,,,,,
17-Mar,Jason,3,4,1021,,,,,,,,5,,,,,,,
17-Mar,Jason,3,5,1021,,,,4,,,,,,,,,,,
17-Mar,Jason,3,7,1021,,,,,,5,,,,,,,,,
17-Mar,Jason,3,11,1021,,,,,,7,,,,,,,Garlic salt,,
17-Mar,Jason,3,12,1021,2,,,,,,,,,3,3,,Smells like salmon,,
17-Mar,Jason,3,16,1021,,,3,,,4,,2,,,,,,,
17-Mar,Jason,3,19,1021,3,,,4,,1,,6,,,,,,,
17-Mar,Jason,3,20,1021,,,,,4,5,,,,,,,Fish / Cardboard,,
17-Mar,Jason,3,26,1021,2,,4,2,6,4,,2,2,2,2,2,Minty onion,,
17-Mar,Jason,3,28,1021,,,,2,,,,4,,,1,,Spicy/meat rub,,
17-Mar,Jason,3,29,1021,,,,,2,,,6,,,4,,,,
17-Mar,Jason,3,31,1021,,,,,3,2,,3,,,,,Nice mix of aromas,,
17-Mar,Jason,3,32,1021,,,,3,,4,2,5,,,2,,"Spicy, but too much onion for me",,
17-Mar,Jason,3,36,1021,,,4,,,7,,5,,,,,,,
17-Mar,Jason,3,39,1021,,,,3,5,,,,,,,,"Big herbal, noble, some hay",,
17-Mar,Jason,3,1,1022,,,,,3,,,,,,,,,,
17-Mar,Jason,3,4,1022,,3,,,,,2,,,,5,,,,
17-Mar,Jason,3,5,1022,,,,,,,,,,6,,,,,
17-Mar,Jason,3,7,1022,,,,,,5,,,,,,,,,
17-Mar,Jason,3,11,1022,,,,,,5,,,,,,,,,
17-Mar,Jason,3,12,1022,,3,,,,2,2,4,,,,,,,
17-Mar,Jason,3,16,1022,,4,2,,,,3,,,,,,,,
17-Mar,Jason,3,19,1022,,,,4,,3,,,,,,,,,
17-Mar,Jason,3,20,1022,,,,3,5,7,2,,,,,,,,
17-Mar,Jason,3,26,1022,,,,3,2,,,3,3,,3,,,,
17-Mar,Jason,3,28,1022,,3,,,,,,4,,,1,,Lemon pepper,,
17-Mar,Jason,3,29,1022,4,3,,2,,,,,,2,,,,,
17-Mar,Jason,3,31,1022,,,3,,,3,2,2,,,,,"Good one, complex with good aroma mix",,
17-Mar,Jason,3,32,1022,,1,3,,2,5,,6,,,,,"Onion like 1021, but a little floral/herbal",,
17-Mar,Jason,3,36,1022,,,,2,,7,,4,,,3,,,,
17-Mar,Jason,3,39,1022,,,,,,5,,,,,,,"Too o/g, sulfur",,
17-Mar,Jason,3,1,1023,,4,,,,,,3,,,,,,,
17-Mar,Jason,3,4,1023,,,2,2,,,2,,,,,,,,
17-Mar,Jason,3,5,1023,,,,,,,,,,,5,,,,
17-Mar,Jason,3,7,1023,,,,4,,,,,,,,,"Sweet, burnt sugar",,
17-Mar,Jason,3,11,1023,3,5,,4,,2,3,,,,,,"Lime, sweat, vegetal, woody",,
17-Mar,Jason,3,12,1023,,4,1,2,,,,2,,,,3,,,
17-Mar,Jason,3,16,1023,,3,,3,,,,,,,4,,,,
17-Mar,Jason,3,19,1023,4,3,,3,,,,,,,,,,,
17-Mar,Jason,3,20,1023,2,,3,3,,,3,,,,,,,,
17-Mar,Jason,3,26,1023,,,,1,2,,,,3,,1,6,,,
17-Mar,Jason,3,28,1023,,,5,,,,,,3,,,,Fruity/floral,,
17-Mar,Jason,3,29,1023,,3,4,3,,,,,,,5,,,,
17-Mar,Jason,3,31,1023,,,,,3,2,,,2,,,,Nice mix of aromas,,
17-Mar,Jason,3,32,1023,5,3,4,,3,2,,4,,,2,,"Most complex sample of the day, lots of different aromas",,
17-Mar,Jason,3,36,1023,,,,,2,,,1,,,4,,Very mild smell,,
17-Mar,Jason,3,39,1023,,,4,,3,,,4,,,,,"Spicy, floral, fruit, layered",,
17-Mar,Jason,3,1,1024,,,,3,,,,,,,,,,,
17-Mar,Jason,3,4,1024,,2,,5,,,,,,,,,,,
17-Mar,Jason,3,5,1024,,,,,4,,,,,,,,,,
17-Mar,Jason,3,7,1024,,,,,,,,,5,,,7,,,
17-Mar,Jason,3,11,1024,,7,,,2,,4,,,2,,2,"Lime, juicy fruit, cedar, musty? Complex, very strong",,
17-Mar,Jason,3,12,1024,,2,,,,,,,3,,,5,,,
17-Mar,Jason,3,16,1024,,,2,,,,,,3,,,6,Big Mango,,
17-Mar,Jason,3,19,1024,,4,,,,,,,,,,7,,,
17-Mar,Jason,3,20,1024,,,3,,2,,,,,,3,4,,,
17-Mar,Jason,3,26,1024,,4,2,,2,,2,,6,,,5,Fruit bomb,,
17-Mar,Jason,3,28,1024,,,,,,,,,6,,,2,Fresh peaches,,
17-Mar,Jason,3,29,1024,,,4,3,,,,,5,2,2,,,,
17-Mar,Jason,3,31,1024,,,,2,,2,,3,2,,,,"Mellow, not too strong",,
17-Mar,Jason,3,32,1024,,4,2,,,,,,6,,,,"Nice and fruity, a little on the rotting apple side, not fresh",,
17-Mar,Jason,3,36,1024,,7,2,2,,,,,,,,,Mandarin orange,,
17-Mar,Jason,3,39,1024,,,,3,4,,,,,,,,"Herbal, grass, slight fruit",,
17-Mar,Jason,3,1,1025,,,,,3,,,,,,,,,,
17-Mar,Jason,3,4,1025,,,3,3,,,,,4,,,,,,
17-Mar,Jason,3,5,1025,,,4,,,,,,,,,,,,
17-Mar,Jason,3,7,1025,,,5,,,,,5,,,,,Some hay scent,,
17-Mar,Jason,3,11,1025,,3,4,,2,,,2,5,,,,"Floral, pleasant, big stone fruit, citrusy, awesome",,
17-Mar,Jason,3,12,1025,,1,,,,,,,2,,,4,,,
17-Mar,Jason,3,16,1025,,3,,,5,,4,3,,,2,,,,
17-Mar,Jason,3,19,1025,,4,,,,,6,,,,,,,,
17-Mar,Jason,3,20,1025,,,4,,5,,,,,,3,,,,
17-Mar,Jason,3,26,1025,,2,,2,3,,,2,,,,4,Lemon grass,,
17-Mar,Jason,3,28,1025,,,3,,,,,,,,,,Subtle fruit,,
17-Mar,Jason,3,29,1025,,6,3,,2,,4,,,,,,,,
17-Mar,Jason,3,31,1025,,,,,3,,,1,2,,,,Mellow one,,
17-Mar,Jason,3,32,1025,,3,5,2,4,,4,,,,,,Fresh pine smell,,
17-Mar,Jason,3,36,1025,3,,,,2,2,,1,,,4,,,,
17-Mar,Jason,3,39,1025,,4,,,,,,,4,2,,,"Citrus, stonefruit family, fine",,
17-Mar,Jason,3,1,1026,,,,,,,,,,,,3,,,
17-Mar,Jason,3,4,1026,,,,,4,,,6,,,,,Black Licorice! I don’t't like black licorice,,
17-Mar,Jason,3,5,1026,,,,,,,,,,,,,,,
17-Mar,Jason,3,7,1026,,,,,,5,,4,,,,,,,
17-Mar,Jason,3,11,1026,3,,1,,,,3,,,3,,,"Detergent, woody, floral, sweaty",,
17-Mar,Jason,3,12,1026,,,,3,2,2,,2,,,5,,,,
17-Mar,Jason,3,16,1026,,,,,4,2,,3,,,,,Eucalyptus,,
17-Mar,Jason,3,19,1026,3,,,,,2,,2,6,,,,,,
17-Mar,Jason,3,20,1026,2,,,,6,,,3,,2,2,,,,
17-Mar,Jason,3,26,1026,,,3,,4,,,5,2,,2,,Anise,,
17-Mar,Jason,3,28,1026,,,,,,,2,3,,,,,Subtle/sour- curry Indian food,,
17-Mar,Jason,3,29,1026,,2,5,2,,,,2,,,,,,,
17-Mar,Jason,3,31,1026,,,,,3,,,2,2,,,,"Nice one, not too strong, but good mix",,
17-Mar,Jason,3,32,1026,,,,4,1,3,1,4,,,3,2,Spicy,,
17-Mar,Jason,3,36,1026,,,2,4,,,2,1,,5,,,,,
17-Mar,Jason,3,39,1026,,,,,,2,,,,,,,"Oniony, nothing standing out",,
17-Mar,Jason,3,1,1027,,,,,,,,3,,,,,,,
17-Mar,Jason,3,4,1027,,,5,,,,,,,,,5,,,
17-Mar,Jason,3,5,1027,,,,,,,6,,,,,,,,
17-Mar,Jason,3,7,1027,,,,,,,,,,,,3,,,
17-Mar,Jason,3,11,1027,,,2,7,2,,,2,,2,,,"Vegetal, some sweat, spice",,
17-Mar,Jason,3,12,1027,2,,,3,5,,,1,,,2,,,,
17-Mar,Jason,3,16,1027,,2,,4,,,,,,,3,,,,
17-Mar,Jason,3,19,1027,,,,,,,,,,,6,,,,
17-Mar,Jason,3,20,1027,2,,3,,6,,,,,2,,,,,
17-Mar,Jason,3,26,1027,,2,5,,2,,,3,,,,4,"Berry perfume, fruit cocktail",,
17-Mar,Jason,3,28,1027,,,,5,2,,,,,,,,Fresh cut grass,,
17-Mar,Jason,3,29,1027,4,,,4,3,,,,5,2,,,,,
17-Mar,Jason,3,31,1027,,,,,3,,,2,2,,,,Good mix of aromas,,
17-Mar,Jason,3,32,1027,,3,5,,4,,4,,,,3,,Earthy/herbal,,
17-Mar,Jason,3,36,1027,,,4,,,3,5,3,,,,,,,
17-Mar,Jason,3,39,1027,,,,,4,,3,,,,,,"Sharper, tangy fruit",,
17-Mar,Jason,3,1,1028,,,,,,,,,3,,,,,,
17-Mar,Jason,3,4,1028,,,,,,,,,,,,,Not very aromatic,,
17-Mar,Jason,3,5,1028,,4,,,,,,,,,,7,,,
17-Mar,Jason,3,7,1028,,,,,,,,,,,,,"Fresh, summery",,
17-Mar,Jason,3,11,1028,,3,3,,3,1,,4,,,1,2,Complex,,
17-Mar,Jason,3,12,1028,,,,,,,,,7,,,5,,,
17-Mar,Jason,3,16,1028,,,,,,,,,4,,,,Overripe fruit-strongconcord grape-wet latex paint,,
17-Mar,Jason,3,19,1028,,2,5,2,,1,,,,,,,Mosaic?,,
17-Mar,Jason,3,20,1028,1,,6,,,,,,,,,7,Watermelon,,
17-Mar,Jason,3,26,1028,,5,2,,,,,,4,,,6,Cherry pineapple,,
17-Mar,Jason,3,28,1028,,4,,,,,,,,,,,Lemon berry,,
17-Mar,Jason,3,29,1028,,3,2,,,,,,6,2,2,,,,
17-Mar,Jason,3,31,1028,,2,3,,,,,1,,,,3,"Good one, hard to read but nice, complex",,
17-Mar,Jason,3,32,1028,,,2,,,,,,5,,,,"Strawberry, very fruity",,
17-Mar,Jason,3,36,1028,,,2,2,,,,1,5,,,,,,
17-Mar,Jason,3,39,1028,,,,,,,,,,,,7,"Strawberry? Pineapple, delicious",,
18-Apr,Jason,11,2,1029,,,,,,,,,,2,,,Hints of salt and raspberry,,
18-Apr,Jason,11,4,1029,,,,4,,,,,,,4,,,,
18-Apr,Jason,11,6,1029,,2,,2,,2,,2,1,2,,,,,
18-Apr,Jason,11,11,1029,1,,,2,,,,3,,,1,,"Unique, hard to figure out",,
18-Apr,Jason,11,14,1029,,,6,5,,7,7,7,,,,,"Lemon, garlic, oregano",,
18-Apr,Jason,11,16,1029,,4,,3,,,2,2,,2,3,,,,
18-Apr,Jason,11,19,1029,,,,4,5,,,2,,,,,,,
18-Apr,Jason,11,21,1029,,,,,,,,,3,,5,,"Buttered pine needles, apricot",,
18-Apr,Jason,11,22,1029,5,,,3,1,2,5,5,,2,,,Cooked salmon,,
18-Apr,Jason,11,30,1029,,,,,3,2,,,5,,3,,,,
18-Apr,Jason,11,31,1029,,,,,3,,2,2,3,,,,"Mellow, low key, good mix",,
18-Apr,Jason,11,32,1029,,,,,4,3,,,,,,,,,
18-Apr,Jason,11,33,1029,,3,,5,,7,,,,,7,,"O/G, cheese, but the find kind, maybe swiss?",,
18-Apr,Jason,11,36,1029,,,,,4,,,,,5,5,,,,
17-Mar,Jason,3,1,1030,,,,,,,,,,4,,,,,
17-Mar,Jason,3,4,1030,,,,3,,,,,5,,,,,,
17-Mar,Jason,3,5,1030,,5,,,,,,,,,,,,,
17-Mar,Jason,3,7,1030,,,,,,7,,,,,,,,,
17-Mar,Jason,3,11,1030,,,,,,4,,7,,,,,"Cumin, peppery, spicy 1&2",,
17-Mar,Jason,3,12,1030,,,,,,5,2,3,,4,,,,,
17-Mar,Jason,3,16,1030,,4,,,,5,4,,,2,,,,,
17-Mar,Jason,3,19,1030,,,,,5,2,,6,,,4,,,,
17-Mar,Jason,3,20,1030,,,,,4,6,,5,,,3,,,,
17-Mar,Jason,3,26,1030,,,,,,2,,2,3,2,1,,Rotten fruit,,
17-Mar,Jason,3,28,1030,,,,4,3,2,,,,,,,Onion/spice,,
17-Mar,Jason,3,29,1030,,4,3,2,,,3,2,,2,,,,,
17-Mar,Jason,3,31,1030,2,,,,3,2,,,2,,,,"Nice Mix, not too strong",,
17-Mar,Jason,3,32,1030,,,3,,5,4,3,4,,,2,,,,
17-Mar,Jason,3,36,1030,,,,,,7,,5,,3,,,,,
17-Mar,Jason,3,39,1030,,,,,3,4,,,,,,,"Garlic, dill",,
19-Mar,Jason,4,3,1031,,3,,3,,,,,,,,3,,,
19-Mar,Jason,4,4,1031,,,,4,2,,,3,,,,,Grassy,,
19-Mar,Jason,4,5,1031,,,4,,,,,,,,,4,,,
19-Mar,Jason,4,7,1031,,,,5,4,,,,,,,,"Summertime, grass",,
19-Mar,Jason,4,9,1031,,,1,,,,,,,,,,Nugget,,
19-Mar,Jason,4,12,1031,,,,2,1,,,,,,,4,,,
19-Mar,Jason,4,15,1031,,6,,,,,,3,,,4,,,,
19-Mar,Jason,4,16,1031,,,2,1,4,,,2,,,,,,,
19-Mar,Jason,4,19,1031,,,,,,,,,,,,6,,,
19-Mar,Jason,4,24,1031,,3,,,,2,4,,,,,,Ahtanum,,
19-Mar,Jason,4,30,1031,,,,3,7,,,,,,,,,,
19-Mar,Jason,4,36,1031,,,4,3,,,,2,,,3,,,,
19-Mar,Jason,4,3,1032,,,,,3,,,,2,,,4,,,
19-Mar,Jason,4,4,1032,,,,2,,5,,,,,,,Onion,,
19-Mar,Jason,4,5,1032,,5,,,,,,,6,,,,,,
19-Mar,Jason,4,7,1032,,,,4,,,,3,,,,,"Hay, celery root",,
19-Mar,Jason,4,9,1032,,,,,,,,,,1,,,Tomahawk,,
19-Mar,Jason,4,12,1032,,2,2,3,,,,2,,,,5,,,
19-Mar,Jason,4,15,1032,,,4,,3,,,,,,,,,,
19-Mar,Jason,4,16,1032,,,,,5,,2,2,,,,,,,
19-Mar,Jason,4,19,1032,5,,,2,,,,3,,,,,,,
19-Mar,Jason,4,24,1032,,,,,,,,,6,,,3,Mosaic,,
19-Mar,Jason,4,30,1032,,,,,3,5,,,,,,,,,
19-Mar,Jason,4,36,1032,,,2,,2,,,3,,,,,Molasses smell,,
19-Mar,Jason,4,3,1033,,,,4,,4,,,,3,1,,,,
19-Mar,Jason,4,4,1033,,,,,,6,,4,,,,,"Celery, hint of O/G",,
19-Mar,Jason,4,5,1033,,,,,,6,,,,4,,,,,
19-Mar,Jason,4,7,1033,,,,,,,,,,5,,,"Sweet, kiwi, pepper",,
19-Mar,Jason,4,9,1033,,,,1,,1,,,,,,,Amarillo,,
19-Mar,Jason,4,12,1033,,,,,,6,,,,4,,,,,
19-Mar,Jason,4,15,1033,,,,5,,,,,,,,3,,,
19-Mar,Jason,4,16,1033,,3,,,,4,,3,,,,2,,,
19-Mar,Jason,4,19,1033,,,,,5,3,,,,,,,,,
19-Mar,Jason,4,24,1033,,2,,,,,3,,,,,3,Citra,,
19-Mar,Jason,4,30,1033,,,,,,7,,,,,,,,,
19-Mar,Jason,4,36,1033,,2,2,,,4,,,,5,,3,Could possibly be dirty sock smell,,
19-Mar,Jason,4,3,1034,,,,3,,,3,,,,,4,,,
19-Mar,Jason,4,4,1034,,3,,,,,,,5,,,,Fruit,,
19-Mar,Jason,4,5,1034,,7,,,,,,,,,,,,,
19-Mar,Jason,4,7,1034,,,,,,,,5,,,,,Kind of funky,,
19-Mar,Jason,4,9,1034,,,,,,,1,,,1,,,Vanguard,,
19-Mar,Jason,4,12,1034,,3,,,,1,3,4,,,2,,,,
19-Mar,Jason,4,15,1034,,,,,,5,,3,,,,,,,
19-Mar,Jason,4,16,1034,,5,4,2,,,4,,,,,1,,,
19-Mar,Jason,4,19,1034,3,,6,,,,,,,,,,,,
19-Mar,Jason,4,24,1034,,3,4,3,,2,4,,,,,,Challenger,,
19-Mar,Jason,4,30,1034,,,,,5,3,,,,,,,,,
19-Mar,Jason,4,36,1034,,,1,3,,,,,,,2,,Weak,,
19-Mar,Jason,4,3,1035,,,5,,5,,,,,,,7,My favorite of the day. What variety?,,
19-Mar,Jason,4,4,1035,,,,,,,,,4,,,,Very artificial fruit smell,,
19-Mar,Jason,4,5,1035,,,,4,5,,,,,,,,,,
19-Mar,Jason,4,7,1035,,,,,,,,,,,,6,"Sweet, mango, papaya",,
19-Mar,Jason,4,9,1035,,,,1,,,,,,,1,,Mt Hood,,
19-Mar,Jason,4,12,1035,,,,2,,4,,3,,2,,,,,
19-Mar,Jason,4,15,1035,,,,4,4,,,,,,,,,,
19-Mar,Jason,4,16,1035,,3,,,,,,2,,,,4,,,
19-Mar,Jason,4,19,1035,,,,2,1,,,,,,,,,,
19-Mar,Jason,4,24,1035,2,,,,3,,4,,,,,,Amarillo,,
19-Mar,Jason,4,30,1035,,,5,,5,3,,,,,,,,,
19-Mar,Jason,4,36,1035,,,7,,,3,,5,,,,,,,
19-Mar,Jason,4,3,1036,,,,2,,3,,2,,3,,,,,
19-Mar,Jason,4,4,1036,,,,,,3,,5,,,,,Turmeric/chili powder,,
19-Mar,Jason,4,5,1036,,,,,,,,,4,,4,,,,
19-Mar,Jason,4,7,1036,,,,3,,,,4,,,,,"Peppery, overripe fruit",,
19-Mar,Jason,4,9,1036,,,,,,,,,,,1,,Cascade,,
19-Mar,Jason,4,12,1036,,,,,,5,,2,,5,,,,,
19-Mar,Jason,4,15,1036,4,,,,,,5,,,,,,,,
19-Mar,Jason,4,16,1036,,,,3,4,2,,2,,,,,,,
19-Mar,Jason,4,19,1036,,2,,,,,,6,,,3,,,,
19-Mar,Jason,4,24,1036,,5,,,,,,,3,,,4,Centennial,,
19-Mar,Jason,4,30,1036,3,,,5,,3,,,,,,,,,
19-Mar,Jason,4,36,1036,,,3,,,6,2,4,,5,,,,,
19-Mar,Jason,4,3,1037,,,3,,3,,4,,,,,4,,,
19-Mar,Jason,4,4,1037,,5,,,,,,4,,,,,"Lime aroma, spicy",,
19-Mar,Jason,4,5,1037,,,,,,,6,,,,4,,,,
19-Mar,Jason,4,7,1037,,4,4,2,,7,,3,,7,3,,"Gardenia, grapefruit peel, rose petal tea",,
19-Mar,Jason,4,9,1037,,,,1,,,1,,,,,,Willamette,,
19-Mar,Jason,4,12,1037,,4,2,,,,1,,,,,4,,,
19-Mar,Jason,4,15,1037,,,,,,,,,4,,,,,,
19-Mar,Jason,4,16,1037,,2,2,,4,,1,4,,,,,,,
19-Mar,Jason,4,19,1037,,,6,,,,,,,,,,,,
19-Mar,Jason,4,24,1037,,4,,,3,,5,,,,,,N. Brewer,,
19-Mar,Jason,4,30,1037,,,3,3,5,,,,,,,,,,
19-Mar,Jason,4,36,1037,,,,,3,,2,2,,5,4,,,,
19-Mar,Jason,4,3,1038,,,,,,4,,2,,3,,,,,
19-Mar,Jason,4,4,1038,,4,,2,,3,,,,,,,,,
19-Mar,Jason,4,5,1038,,6,,,4,,,,,,,,,,
19-Mar,Jason,4,7,1038,,,,,,,,,,2,,,"Acidic, burned throat",,
19-Mar,Jason,4,9,1038,,,,,1,1,,,,,,,Simcoe,,
19-Mar,Jason,4,12,1038,,,,,2,4,2,1,,,,3,,,
19-Mar,Jason,4,15,1038,,,3,4,5,,,,,,,,,,
19-Mar,Jason,4,16,1038,,,,,,3,,1,3,,,4,,,
19-Mar,Jason,4,19,1038,3,6,,,,6,,,,,2,,Cat pee and garlic,,
19-Mar,Jason,4,24,1038,,,,,3,,4,,3,,,4,Chinook,,
19-Mar,Jason,4,30,1038,,,,3,2,7,,,,,,,Dill pickle,,
19-Mar,Jason,4,36,1038,,,3,,,7,,4,,4,,,,,
19-Mar,Jason,4,3,1039,,,,5,,3,,,,,2,,,,
19-Mar,Jason,4,4,1039,,3,,3,,,,5,,,,,"Spicy notes, can't pick out",,
19-Mar,Jason,4,5,1039,,,,,,,,3,,,4,,,,
19-Mar,Jason,4,7,1039,,,,5,,,,,,,,,"Hay in sun, a bit musty",,
19-Mar,Jason,4,9,1039,,,,,,,,,,,,,Tettnang,,
19-Mar,Jason,4,12,1039,2,3,,2,4,1,,,,,,,,,
19-Mar,Jason,4,15,1039,,,,,,4,,4,,,,,,,
19-Mar,Jason,4,16,1039,,,4,4,2,,,2,,,4,,,,
19-Mar,Jason,4,19,1039,4,,,3,,,4,,,,,,,,
19-Mar,Jason,4,24,1039,,,,4,3,,,2,,,,,Simcoe,,
19-Mar,Jason,4,30,1039,3,,,7,,,,,,,,,,,
19-Mar,Jason,4,36,1039,,,,3,2,,,,,3,7,,"Dried mushroom flavor, woody",,
19-Mar,Jason,4,3,1040,,,,,,,,,2,1,4,,,,
19-Mar,Jason,4,4,1040,,3,,,,,,,,,,,Berry flavoring aroma,,
19-Mar,Jason,4,5,1040,6,,,,,,4,,,,,,,,
19-Mar,Jason,4,7,1040,,,,4,,,,6,,,4,,"Eyes watered, fresh hay",,
19-Mar,Jason,4,9,1040,,,,,,,,,1,,1,,Warrior,,
19-Mar,Jason,4,12,1040,2,,,5,4,,,,,,3,,,,
19-Mar,Jason,4,15,1040,,,,,,,,,,,,5,,,
19-Mar,Jason,4,16,1040,,,2,2,,,,,5,,,,,,
19-Mar,Jason,4,19,1040,,,,2,2,,,4,,,1,,,,
19-Mar,Jason,4,24,1040,4,,,,3,,3,2,,3,,,Cascade,,
19-Mar,Jason,4,30,1040,,,,6,3,,,,,,,,,,
19-Mar,Jason,4,36,1040,,,2,,4,3,3,1,,,,,,,
24-Mar,Jason,5,1,1041,,,,,,,,,3,,,,,,
24-Mar,Jason,5,2,1041,,,,,2,,7,,,,,,,,
24-Mar,Jason,5,4,1041,,,4,,,,,,,,,,Floral,,
24-Mar,Jason,5,8,1041,,,,2,2,6,,,,2,,,"Garlic salt, grassy, herbal, spice",,
24-Mar,Jason,5,12,1041,,6,2,,,,1,2,,,,,,,
24-Mar,Jason,5,15,1041,,,,5,4,,,,,,,,,,
24-Mar,Jason,5,16,1041,,5,,2,,,,3,,,,,,,
24-Mar,Jason,5,19,1041,3,,,,5,,,,3,,,,,,
24-Mar,Jason,5,22,1041,5,1,,3,,,,,,,1,,,,
24-Mar,Jason,5,26,1041,,4,2,,,,3,1,5,2,,6,,,
24-Mar,Jason,5,28,1041,,,5,,,,,2,,,,,Floral/spicy,,
24-Mar,Jason,5,29,1041,,3,,,3,,2,,,,,5,,,
24-Mar,Jason,5,31,1041,,,1,,3,,,1,2,,,,"Mellow, not too strong",,
24-Mar,Jason,5,32,1041,,3,4,,4,2,2,,,,,,,,
24-Mar,Jason,5,34,1041,,,,,,,5,,,,,,,,
24-Mar,Jason,5,36,1041,,,2,,,3,3,2,,5,,,,,
24-Mar,Jason,5,1,1042,,,,3,,,,,,,,,,,
24-Mar,Jason,5,2,1042,,,,,,2,,,,7,1,,,,
24-Mar,Jason,5,4,1042,,,,,,,,,6,,,,Floral,,
24-Mar,Jason,5,8,1042,,,,,2,6,,2,,2,2,,,,
24-Mar,Jason,5,12,1042,,3,,1,3,3,2,,2,,,,,,
24-Mar,Jason,5,15,1042,,,,,,,,,5,,,4,,,
24-Mar,Jason,5,16,1042,,4,,2,2,,,,,,,,,,
24-Mar,Jason,5,19,1042,,,,,,5,2,,,,,,,,
24-Mar,Jason,5,22,1042,,,,2,3,,,,,,,,,,
24-Mar,Jason,5,26,1042,3,,,,4,,2,,3,,5,2,,,
24-Mar,Jason,5,28,1042,,2,2,,,,,,4,,,,"Sour, fruity, subtle floral",,
24-Mar,Jason,5,29,1042,,2,,5,,,3,,,2,,,,,
24-Mar,Jason,5,31,1042,,2,,,2,3,,,,2,,,"Nice mix, good one",,
24-Mar,Jason,5,32,1042,,,,2,,,,2,5,,2,,Grapefruit,,
24-Mar,Jason,5,34,1042,,,,,3,,,,,,,,,,
24-Mar,Jason,5,36,1042,,,2,4,,4,,2,,3,,,,,
24-Mar,Jason,5,1,1043,,,,,,,,,,4,,,,,
24-Mar,Jason,5,2,1043,,1,,,5,,,2,,,,,,,
24-Mar,Jason,5,4,1043,,,,,2,,5,,,,,,Piney,,
24-Mar,Jason,5,8,1043,2,,,2,,6,,,,,2,,,,
24-Mar,Jason,5,12,1043,,,,,,3,4,3,,4,,,,,
24-Mar,Jason,5,15,1043,,,4,,4,,,,,,4,,,,
24-Mar,Jason,5,16,1043,,,,,3,,,4,,,,,,,
24-Mar,Jason,5,19,1043,,,,,3,5,,,,,,,,,
